{-4.918661, -3.568063, -0.980710, 0.063880, 0}	{4.100629, -3.504183, -1.030854, 0.199786, 0}	{3.069775, -3.304397, -1.031645, 0.172122, 0}	{2.038130, -3.132275, -0.954596, 0.240113, 0}	{1.083535, -2.892162, -0.861922, 0.097320, 0}	{0.221613, -2.794842, -1.042884, 0.282973, 0}	{-0.821271, -2.511869, -0.911692, 0.175263, 0}	{-1.732962, -2.336606, -1.069762, 0.107637, 0}	{-2.802724, -2.228969, -0.962196, -0.023272, 0}	{-3.764921, -2.252242, -0.954243, 0.280505, 0}	{0.247651, -2.315221, -0.925288, -0.082951, 1}	{-0.677638, -2.398172, -1.069687, -0.136634, 1}	{-1.747325, -2.534806, -0.943163, -0.300107, 1}	{-2.690488, -2.834913, -1.024262, -0.245299, 1}	{-3.714749, -3.080212, -0.909709, -0.247082, 1}	{-4.624458, -3.327294, -0.955090, -0.265251, 1}	{4.420452, -3.592545, -1.008788, -0.166196, 1}	{3.411665, -3.758741, -1.000659, -0.264378, 1}	{2.411006, -4.023119, -1.046531, -0.006951, 1}	{1.364475, -4.030070, -0.935333, -0.246735, 1}	{4.983410, -2.928341, -0.133921, -0.927302, 2}	{4.849489, -3.855644, 0.030604, -1.001782, 2}	{4.880093, -4.857426, -0.088491, -1.051452, 2}	{4.791602, 4.091122, -0.075371, -1.050707, 2}	{4.716230, 3.040415, 0.022298, -0.918466, 2}	{4.738528, 2.121949, 0.090065, -1.091229, 2}	{4.828593, 1.030720, 0.031126, -0.939829, 2}	{4.859719, 0.090891, -0.048429, -0.932503, 2}	{4.811290, -0.841612, -0.124597, -1.061350, 2}	{4.686694, -1.902963, 0.072558, -1.053734, 2}
{-4.902565, -3.567063, -0.983457, 0.059530, 0}	{4.113979, -3.507533, -1.056213, 0.194985, 0}	{3.057766, -3.312548, -1.013890, 0.189807, 0}	{2.043876, -3.122741, -0.951737, 0.241716, 0}	{1.092139, -2.881025, -0.875699, 0.084191, 0}	{0.216441, -2.796835, -1.028206, 0.291977, 0}	{-0.811765, -2.504858, -0.925004, 0.170131, 0}	{-1.736769, -2.334727, -1.058771, 0.106422, 0}	{-2.795540, -2.228305, -0.963742, -0.015776, 0}	{-3.759282, -2.244081, -0.946563, 0.265213, 0}	{0.249065, -2.308709, -0.922825, -0.105047, 1}	{-0.673760, -2.413756, -1.085823, -0.127137, 1}	{-1.759583, -2.540893, -0.921732, -0.288881, 1}	{-2.681316, -2.829774, -1.029405, -0.255179, 1}	{-3.710721, -3.084953, -0.913046, -0.233771, 1}	{-4.623767, -3.318724, -0.957918, -0.268677, 1}	{4.418315, -3.587400, -1.004540, -0.174300, 1}	{3.413775, -3.761701, -1.003826, -0.258866, 1}	{2.409948, -4.020567, -1.039207, -0.016016, 1}	{1.370741, -4.036583, -0.938904, -0.232247, 1}	{4.982497, -2.928267, -0.121346, -0.939779, 2}	{4.861151, -3.868046, 0.020286, -0.991989, 2}	{4.881437, -4.860035, -0.092258, -1.041485, 2}	{4.789180, 4.098480, -0.066688, -1.056049, 2}	{4.722491, 3.042431, 0.016407, -0.920783, 2}	{4.738898, 2.121648, 0.086990, -1.101968, 2}	{4.825888, 1.019680, 0.041063, -0.928638, 2}	{4.866950, 0.091043, -0.051883, -0.939144, 2}	{4.815067, -0.848101, -0.120495, -1.061734, 2}	{4.694572, -1.909835, 0.067157, -1.051366, 2}
{-4.884430, -3.575425, -0.995423, 0.068724, 0}	{4.120147, -3.506701, -1.071385, 0.187291, 0}	{3.048762, -3.319410, -0.996843, 0.206685, 0}	{2.051919, -3.112725, -0.947537, 0.236315, 0}	{1.104382, -2.876409, -0.888648, 0.076358, 0}	{0.215734, -2.800051, -1.017506, 0.295725, 0}	{-0.801772, -2.504326, -0.941233, 0.163835, 0}	{-1.743005, -2.340490, -1.054621, 0.119781, 0}	{-2.797626, -2.220709, -0.956663, -0.025280, 0}	{-3.754290, -2.245989, -0.946980, 0.255512, 0}	{0.250556, -2.305325, -0.926348, -0.114421, 1}	{-0.675792, -2.419746, -1.079430, -0.113025, 1}	{-1.755222, -2.532771, -0.921538, -0.292370, 1}	{-2.676760, -2.825141, -1.030407, -0.262494, 1}	{-3.707167, -3.087635, -0.915344, -0.216619, 1}	{-4.622511, -3.304255, -0.956279, -0.276480, 1}	{4.421210, -3.580735, -1.015657, -0.175084, 1}	{3.405553, -3.755819, -0.991036, -0.264866, 1}	{2.414518, -4.020685, -1.045121, -0.014756, 1}	{1.369397, -4.035441, -0.944094, -0.222881, 1}	{4.982901, -2.916178, -0.118973, -0.957877, 2}	{4.863928, -3.874054, 0.015458, -0.992997, 2}	{4.879386, -4.867052, -0.100754, -1.026298, 2}	{4.778632, 4.106651, -0.050828, -1.063623, 2}	{4.727804, 3.043028, 0.015560, -0.925337, 2}	{4.743364, 2.117691, 0.076536, -1.099875, 2}	{4.819900, 1.017816, 0.044688, -0.926964, 2}	{4.864588, 0.090852, -0.048795, -0.944521, 2}	{4.815792, -0.853669, -0.110954, -1.060724, 2}	{4.704838, -1.914393, 0.051565, -1.046630, 2}
{-4.881994, -3.588567, -1.004139, 0.087281, 0}	{4.113867, -3.501286, -1.072455, 0.182756, 0}	{3.041412, -3.318530, -0.989204, 0.209065, 0}	{2.052208, -3.109465, -0.938278, 0.216068, 0}	{1.113930, -2.893397, -0.906438, 0.086854, 0}	{0.207493, -2.806544, -1.010505, 0.306852, 0}	{-0.803012, -2.499692, -0.941329, 0.146492, 0}	{-1.744341, -2.353200, -1.058803, 0.141475, 0}	{-2.803144, -2.211725, -0.954234, -0.041201, 0}	{-3.757378, -2.252927, -0.947472, 0.260648, 0}	{0.244865, -2.295393, -0.928034, -0.127449, 1}	{-0.683169, -2.422842, -1.063835, -0.093919, 1}	{-1.747004, -2.516761, -0.936304, -0.304360, 1}	{-2.683308, -2.821121, -1.024449, -0.277948, 1}	{-3.707758, -3.099069, -0.914636, -0.198335, 1}	{-4.622393, -3.297404, -0.944317, -0.267878, 1}	{4.433290, -3.565282, -1.036858, -0.179189, 1}	{3.396432, -3.744472, -0.985058, -0.283021, 1}	{2.411374, -4.027493, -1.049793, -0.006163, 1}	{1.361581, -4.033656, -0.946154, -0.229419, 1}	{4.979665, -2.909972, -0.117756, -0.961465, 2}	{4.861908, -3.871437, 0.016891, -1.005660, 2}	{4.878799, -4.877096, -0.096496, -1.014295, 2}	{4.782304, 4.108609, -0.057723, -1.065524, 2}	{4.724581, 3.043085, 0.009658, -0.936660, 2}	{4.734239, 2.106424, 0.085567, -1.091282, 2}	{4.819806, 1.015143, 0.036884, -0.928371, 2}	{4.856690, 0.086771, -0.039977, -0.944981, 2}	{4.816713, -0.858209, -0.102117, -1.059139, 2}	{4.714596, -1.917349, 0.042468, -1.033344, 2}
{-4.880263, -3.590152, -1.010593, 0.085169, 0}	{4.109144, -3.504983, -1.069189, 0.185830, 0}	{3.039955, -3.319153, -0.990283, 0.200473, 0}	{2.049673, -3.118680, -0.933836, 0.201969, 0}	{1.115836, -2.916711, -0.915083, 0.110623, 0}	{0.200754, -2.806088, -1.005982, 0.304594, 0}	{-0.805228, -2.501494, -0.933934, 0.142228, 0}	{-1.739163, -2.359267, -1.057323, 0.149545, 0}	{-2.796485, -2.209722, -0.967080, -0.048159, 0}	{-3.763566, -2.257881, -0.951027, 0.269573, 0}	{0.245169, -2.285883, -0.933469, -0.144938, 1}	{-0.688300, -2.430821, -1.057268, -0.081423, 1}	{-1.745568, -2.512245, -0.948738, -0.304221, 1}	{-2.694306, -2.816466, -1.013487, -0.295241, 1}	{-3.707793, -3.111706, -0.910091, -0.185579, 1}	{-4.617884, -3.297285, -0.941386, -0.253074, 1}	{4.440730, -3.550359, -1.050626, -0.204241, 1}	{3.390104, -3.754600, -0.981972, -0.273955, 1}	{2.408133, -4.028555, -1.044152, 0.000637, 1}	{1.363980, -4.027918, -0.954893, -0.247032, 1}	{4.970736, -2.916078, -0.110184, -0.956294, 2}	{4.860552, -3.872372, 0.021098, -1.006250, 2}	{4.881650, -4.878622, -0.083094, -1.016904, 2}	{4.798557, 4.104474, -0.079339, -1.060940, 2}	{4.719218, 3.043534, 0.008488, -0.940735, 2}	{4.727705, 2.102799, 0.094802, -1.086633, 2}	{4.822507, 1.016167, 0.026990, -0.935220, 2}	{4.849497, 0.080947, -0.034070, -0.953488, 2}	{4.815427, -0.872541, -0.096016, -1.051270, 2}	{4.719411, -1.923812, 0.047425, -1.015646, 2}
{-4.866824, -3.587914, -1.021820, 0.069428, 0}	{4.111356, -3.518486, -1.068929, 0.198931, 0}	{3.042427, -3.319555, -0.990106, 0.188305, 0}	{2.052321, -3.131250, -0.939878, 0.203888, 0}	{1.112443, -2.927362, -0.905430, 0.127655, 0}	{0.207013, -2.799707, -1.006602, 0.285789, 0}	{-0.799589, -2.513918, -0.937197, 0.159342, 0}	{-1.736786, -2.354576, -1.043240, 0.132321, 0}	{-2.780026, -2.222255, -0.989044, -0.039200, 0}	{-3.769070, -2.261455, -0.956301, 0.271258, 0}	{0.244250, -2.282323, -0.936276, -0.145818, 1}	{-0.692026, -2.428142, -1.052535, -0.083652, 1}	{-1.744560, -2.511794, -0.947886, -0.297550, 1}	{-2.692447, -2.809344, -1.011809, -0.307333, 1}	{-3.704256, -3.116678, -0.913194, -0.182037, 1}	{-4.617450, -3.298715, -0.945286, -0.254082, 1}	{4.437264, -3.552797, -1.057863, -0.203587, 1}	{3.379401, -3.756384, -0.972077, -0.270845, 1}	{2.407324, -4.027229, -1.045232, -0.001738, 1}	{1.362093, -4.028967, -0.964253, -0.246923, 1}	{4.967282, -2.916090, -0.115329, -0.960515, 2}	{4.851953, -3.876604, 0.030064, -1.001183, 2}	{4.882017, -4.877788, -0.068824, -1.010389, 2}	{4.813193, 4.111823, -0.102438, -1.067775, 2}	{4.710755, 3.044049, 0.011684, -0.943210, 2}	{4.722439, 2.100838, 0.100274, -1.085458, 2}	{4.822713, 1.015380, 0.034392, -0.934907, 2}	{4.857105, 0.080472, -0.037733, -0.953996, 2}	{4.819372, -0.873524, -0.097024, -1.053495, 2}	{4.722348, -1.927018, 0.050893, -1.011628, 2}
{-4.856280, -3.588166, -1.030487, 0.060846, 0}	{4.113233, -3.527320, -1.072468, 0.203898, 0}	{3.040764, -3.323421, -0.989835, 0.184733, 0}	{2.050930, -3.138688, -0.934782, 0.202022, 0}	{1.116147, -2.936666, -0.903971, 0.140874, 0}	{0.212176, -2.795792, -1.002301, 0.276682, 0}	{-0.790124, -2.519111, -0.950471, 0.175485, 0}	{-1.740595, -2.343626, -1.028477, 0.110849, 0}	{-2.769072, -2.232776, -1.002983, -0.031974, 0}	{-3.772055, -2.264750, -0.957157, 0.273907, 0}	{0.233487, -2.282412, -0.939980, -0.137357, 1}	{-0.706493, -2.419768, -1.038546, -0.092861, 1}	{-1.745039, -2.512629, -0.944685, -0.292088, 1}	{-2.689724, -2.804717, -1.004347, -0.313324, 1}	{-3.694072, -3.118042, -0.929956, -0.186738, 1}	{-4.624028, -3.304780, -0.940408, -0.252961, 1}	{4.435565, -3.557741, -1.055904, -0.190009, 1}	{3.379661, -3.747750, -0.977120, -0.274501, 1}	{2.402540, -4.022251, -1.038084, -0.012982, 1}	{1.364457, -4.035233, -0.975150, -0.235473, 1}	{4.975626, -2.917231, -0.135373, -0.963356, 2}	{4.840253, -3.880588, 0.036035, -1.006148, 2}	{4.876288, -4.886735, -0.056620, -0.999390, 2}	{4.819668, 4.113874, -0.114693, -1.066219, 2}	{4.704975, 3.047656, 0.015328, -0.958949, 2}	{4.720303, 2.088707, 0.108409, -1.072656, 2}	{4.828712, 1.016051, 0.040780, -0.937710, 2}	{4.869492, 0.078341, -0.042700, -0.948533, 2}	{4.826792, -0.870193, -0.101378, -1.055302, 2}	{4.725414, -1.925494, 0.045187, -1.019728, 2}
{-4.844927, -3.580073, -1.041835, 0.052455, 0}	{4.113237, -3.527618, -1.066677, 0.196777, 0}	{3.046560, -3.330841, -1.006163, 0.186188, 0}	{2.040397, -3.144653, -0.917047, 0.202701, 0}	{1.123350, -2.941952, -0.904385, 0.136595, 0}	{0.218965, -2.805357, -1.002780, 0.293351, 0}	{-0.783814, -2.512005, -0.962731, 0.173116, 0}	{-1.746545, -2.338889, -1.023534, 0.099558, 0}	{-2.770079, -2.239331, -1.001176, -0.021812, 0}	{-3.771255, -2.261142, -0.952919, 0.265873, 0}	{0.232821, -2.277962, -0.955869, -0.140516, 1}	{-0.723047, -2.418478, -1.025069, -0.097365, 1}	{-1.748117, -2.515842, -0.944298, -0.287847, 1}	{-2.692414, -2.803689, -0.990989, -0.317036, 1}	{-3.683403, -3.120725, -0.945804, -0.180114, 1}	{-4.629207, -3.300839, -0.933020, -0.252362, 1}	{4.437772, -3.553201, -1.054077, -0.195171, 1}	{3.383696, -3.748372, -0.988354, -0.265459, 1}	{2.395342, -4.013831, -1.022002, -0.021159, 1}	{1.373340, -4.034990, -0.985455, -0.234085, 1}	{4.983120, -2.921949, -0.143504, -0.969437, 2}	{4.839616, -3.891386, 0.037425, -1.000718, 2}	{4.877040, -4.892103, -0.060769, -1.003874, 2}	{4.816272, 4.104023, -0.105740, -1.052072, 2}	{4.710532, 3.051951, 0.018096, -0.972163, 2}	{4.728628, 2.079788, 0.114753, -1.061373, 2}	{4.843381, 1.018414, 0.029297, -0.941622, 2}	{4.872678, 0.076792, -0.042670, -0.951376, 2}	{4.830007, -0.874584, -0.098346, -1.045117, 2}	{4.731662, -1.919701, 0.038495, -1.034275, 2}
{-4.837934, -3.579966, -1.045927, 0.059228, 0}	{4.116139, -3.520738, -1.063483, 0.186239, 0}	{3.052656, -3.334499, -1.013689, 0.191861, 0}	{2.038967, -3.142638, -0.909438, 0.197950, 0}	{1.129530, -2.944688, -0.901817, 0.130578, 0}	{0.227713, -2.814110, -1.011101, 0.288037, 0}	{-0.783388, -2.526073, -0.965829, 0.194865, 0}	{-1.749216, -2.331209, -1.016831, 0.097263, 0}	{-2.766047, -2.233946, -1.003952, -0.014500, 0}	{-3.770000, -2.248446, -0.951952, 0.238993, 0}	{0.241548, -2.276862, -0.973591, -0.151942, 1}	{-0.732043, -2.428804, -1.024998, -0.079295, 1}	{-1.757040, -2.508098, -0.930476, -0.292039, 1}	{-2.687516, -2.800137, -0.993932, -0.318051, 1}	{-3.681448, -3.118189, -0.955676, -0.171233, 1}	{-4.637124, -3.289422, -0.925207, -0.261728, 1}	{4.437668, -3.551150, -1.052378, -0.202052, 1}	{3.385290, -3.753202, -0.991850, -0.253720, 1}	{2.393440, -4.006923, -1.021381, -0.025104, 1}	{1.372059, -4.032027, -0.983530, -0.241334, 1}	{4.981881, -2.925425, -0.138835, -0.974614, 2}	{4.843046, -3.900039, 0.042302, -0.995763, 2}	{4.885348, -4.895802, -0.073130, -1.011428, 2}	{4.812218, 4.092770, -0.107965, -1.046287, 2}	{4.704253, 3.046483, 0.020967, -0.976986, 2}	{4.725221, 2.069497, 0.134103, -1.045434, 2}	{4.859323, 1.024063, 0.006732, -0.946880, 2}	{4.866056, 0.077183, -0.032181, -0.954414, 2}	{4.833875, -0.877231, -0.091629, -1.043070, 2}	{4.742246, -1.920301, 0.020791, -1.035108, 2}
{-4.837363, -3.589987, -1.043498, 0.072661, 0}	{4.119139, -3.517326, -1.063365, 0.191256, 0}	{3.055775, -3.326070, -1.016836, 0.192160, 0}	{2.038939, -3.133910, -0.902073, 0.186006, 0}	{1.136866, -2.947903, -0.912039, 0.134931, 0}	{0.224827, -2.812973, -1.008086, 0.273132, 0}	{-0.783259, -2.539841, -0.970021, 0.211965, 0}	{-1.753280, -2.327876, -1.012183, 0.105045, 0}	{-2.765464, -2.222831, -1.005510, -0.013213, 0}	{-3.770973, -2.236045, -0.950959, 0.215625, 0}	{0.244002, -2.277738, -0.973074, -0.158669, 1}	{-0.729072, -2.436407, -1.027472, -0.071769, 1}	{-1.756544, -2.508176, -0.924941, -0.294551, 1}	{-2.681485, -2.802726, -1.001620, -0.309678, 1}	{-3.683105, -3.112404, -0.957066, -0.165597, 1}	{-4.640171, -3.278002, -0.913239, -0.271474, 1}	{4.446590, -3.549476, -1.062852, -0.208825, 1}	{3.383738, -3.758302, -0.989594, -0.237469, 1}	{2.394144, -3.995770, -1.028597, -0.030216, 1}	{1.365547, -4.025986, -0.977577, -0.251814, 1}	{4.973369, -2.930282, -0.127854, -0.984368, 2}	{4.845515, -3.914650, 0.039758, -0.979492, 2}	{4.885273, -4.894142, -0.070931, -1.022640, 2}	{4.814341, 4.083218, -0.121284, -1.045039, 2}	{4.693057, 3.038179, 0.030414, -0.966313, 2}	{4.723472, 2.071867, 0.147311, -1.044572, 2}	{4.870783, 1.027295, -0.011620, -0.955550, 2}	{4.859164, 0.071745, -0.014157, -0.952120, 2}	{4.845007, -0.880375, -0.100967, -1.041792, 2}	{4.744039, -1.922167, 0.012865, -1.026600, 2}
{-4.839879, -3.596217, -1.037429, 0.068209, 0}	{4.122692, -3.528007, -1.060172, 0.210970, 0}	{3.062519, -3.317038, -1.025987, 0.185952, 0}	{2.036532, -3.131086, -0.900964, 0.189936, 0}	{1.135569, -2.941150, -0.916404, 0.132196, 0}	{0.219164, -2.808954, -1.003291, 0.271922, 0}	{-0.784126, -2.537031, -0.970471, 0.203276, 0}	{-1.754597, -2.333756, -1.019693, 0.112478, 0}	{-2.774290, -2.221278, -1.000870, 0.000525, 0}	{-3.775160, -2.220753, -0.948940, 0.196258, 0}	{0.242741, -2.270553, -0.961657, -0.168094, 1}	{-0.718915, -2.438647, -1.027615, -0.075077, 1}	{-1.746530, -2.513724, -0.935645, -0.293226, 1}	{-2.682175, -2.806950, -1.005466, -0.306766, 1}	{-3.687641, -3.113716, -0.958337, -0.157475, 1}	{-4.645978, -3.271192, -0.898292, -0.280147, 1}	{4.455730, -3.551339, -1.075158, -0.209958, 1}	{3.380572, -3.761296, -0.987955, -0.233823, 1}	{2.392617, -3.995119, -1.029249, -0.022134, 1}	{1.363368, -4.017253, -0.981409, -0.267638, 1}	{4.973452, -2.941471, -0.120686, -0.984951, 2}	{4.852766, -3.926422, 0.028177, -0.961390, 2}	{4.880942, -4.887812, -0.068954, -1.029996, 2}	{4.811989, 4.082192, -0.129017, -1.046256, 2}	{4.682972, 3.035936, 0.048855, -0.957537, 2}	{4.731827, 2.078399, 0.137167, -1.047418, 2}	{4.868994, 1.030981, -0.014427, -0.961571, 2}	{4.854567, 0.069411, -0.006938, -0.948925, 2}	{4.847630, -0.879515, -0.110545, -1.037834, 2}	{4.737085, -1.917349, 0.020112, -1.027182, 2}
{-4.847577, -3.607906, -1.024290, 0.078097, 0}	{4.128134, -3.529809, -1.060992, 0.213735, 0}	{3.067141, -3.316074, -1.037798, 0.181188, 0}	{2.029343, -3.134886, -0.902789, 0.204519, 0}	{1.126554, -2.930366, -0.909118, 0.123747, 0}	{0.217437, -2.806619, -1.007275, 0.273041, 0}	{-0.789838, -2.533578, -0.960364, 0.194354, 0}	{-1.750202, -2.339224, -1.029697, 0.115346, 0}	{-2.779899, -2.223878, -0.992480, 0.016185, 0}	{-3.772379, -2.207693, -0.961960, 0.186214, 0}	{0.239219, -2.265273, -0.945394, -0.178261, 1}	{-0.706175, -2.443533, -1.034764, -0.071259, 1}	{-1.740938, -2.514793, -0.943251, -0.293736, 1}	{-2.684190, -2.808529, -1.008973, -0.310436, 1}	{-3.693163, -3.118965, -0.965194, -0.147075, 1}	{-4.658357, -3.266040, -0.892608, -0.293397, 1}	{4.449035, -3.559437, -1.066756, -0.203102, 1}	{3.382279, -3.762539, -0.988830, -0.237317, 1}	{2.393449, -3.999855, -1.036475, -0.019604, 1}	{1.356974, -4.019459, -0.972426, -0.274026, 1}	{4.982897, -2.956303, -0.140280, -0.968878, 2}	{4.842617, -3.925181, 0.041948, -0.966140, 2}	{4.884564, -4.891321, -0.079178, -1.027339, 2}	{4.805387, 4.081340, -0.130287, -1.044701, 2}	{4.675100, 3.036639, 0.052968, -0.964264, 2}	{4.728067, 2.072376, 0.142093, -1.033187, 2}	{4.870161, 1.039188, -0.022842, -0.965411, 2}	{4.847319, 0.073777, -0.007879, -0.951610, 2}	{4.839440, -0.877832, -0.117037, -1.034931, 2}	{4.722403, -1.912764, 0.040613, -1.032698, 2}
{-4.853827, -3.615122, -1.012506, 0.084739, 0}	{4.133667, -3.530384, -1.076039, 0.211848, 0}	{3.057628, -3.318535, -1.044412, 0.181340, 0}	{2.013215, -3.137196, -0.888766, 0.212771, 0}	{1.124450, -2.924425, -0.899933, 0.121003, 0}	{0.224516, -2.803422, -1.016436, 0.268541, 0}	{-0.791920, -2.534881, -0.955886, 0.202285, 0}	{-1.747806, -2.332597, -1.033107, 0.104195, 0}	{-2.780913, -2.228402, -0.983806, 0.024116, 0}	{-3.764719, -2.204286, -0.981802, 0.179761, 0}	{0.244826, -2.257696, -0.945221, -0.187682, 1}	{-0.700395, -2.445378, -1.037314, -0.073577, 1}	{-1.737710, -2.518955, -0.951688, -0.293049, 1}	{-2.689397, -2.812004, -1.005095, -0.307339, 1}	{-3.694493, -3.119343, -0.970776, -0.132720, 1}	{-4.665269, -3.252063, -0.890436, -0.306812, 1}	{4.444296, -3.558876, -1.053512, -0.202206, 1}	{3.390784, -3.761081, -0.990611, -0.240899, 1}	{2.400173, -4.001980, -1.051916, -0.026258, 1}	{1.348257, -4.028238, -0.952081, -0.275249, 1}	{4.986842, -2.957325, -0.156439, -0.964415, 2}	{4.830404, -3.921740, 0.047802, -0.968560, 2}	{4.878206, -4.890300, -0.067081, -1.021187, 2}	{4.811125, 4.088513, -0.123241, -1.050122, 2}	{4.687884, 3.038391, 0.031054, -0.971964, 2}	{4.718938, 2.066427, 0.147259, -1.028317, 2}	{4.866197, 1.038111, -0.021561, -0.965844, 2}	{4.844635, 0.072267, -0.007103, -0.953960, 2}	{4.837533, -0.881694, -0.116055, -1.028418, 2}	{4.721478, -1.910112, 0.043990, -1.033915, 2}
{-4.852296, -3.619956, -1.003056, 0.082165, 0}	{4.144648, -3.537791, -1.104199, 0.211970, 0}	{3.040448, -3.325821, -1.028034, 0.195738, 0}	{2.012415, -3.130082, -0.893312, 0.204356, 0}	{1.119103, -2.925726, -0.890979, 0.125702, 0}	{0.228124, -2.800024, -1.016378, 0.256779, 0}	{-0.788254, -2.543245, -0.960142, 0.217199, 0}	{-1.748397, -2.326047, -1.035829, 0.092033, 0}	{-2.784226, -2.234014, -0.981165, 0.030583, 0}	{-3.765391, -2.203431, -0.988905, 0.175840, 0}	{0.248566, -2.253180, -0.954270, -0.200113, 1}	{-0.705704, -2.453293, -1.024400, -0.056926, 1}	{-1.730104, -2.510220, -0.970490, -0.306618, 1}	{-2.700595, -2.816838, -0.988553, -0.298893, 1}	{-3.689148, -3.115731, -0.973170, -0.129565, 1}	{-4.662318, -3.245296, -0.895576, -0.316018, 1}	{4.442106, -3.561314, -1.039189, -0.196686, 1}	{3.402917, -3.758000, -1.000012, -0.244800, 1}	{2.402906, -4.002800, -1.055780, -0.026035, 1}	{1.347126, -4.028835, -0.941749, -0.286219, 1}	{4.982604, -2.948379, -0.152063, -0.975332, 2}	{4.830542, -3.923711, 0.034639, -0.958878, 2}	{4.865180, -4.882590, -0.044012, -1.021995, 2}	{4.821168, 4.095415, -0.122731, -1.060885, 2}	{4.698437, 3.034530, 0.017242, -0.970625, 2}	{4.715679, 2.063905, 0.139971, -1.035065, 2}	{4.855649, 1.028840, -0.014205, -0.958921, 2}	{4.841444, 0.069919, -0.000974, -0.943976, 2}	{4.840470, -0.874057, -0.109304, -1.038062, 2}	{4.731166, -1.912119, 0.027641, -1.028543, 2}
{-4.845381, -3.622767, -1.007072, 0.086449, 0}	{4.147547, -3.536318, -1.115247, 0.206709, 0}	{3.032300, -3.329609, -1.012631, 0.207257, 0}	{2.019669, -3.122352, -0.906943, 0.195552, 0}	{1.112726, -2.926800, -0.885472, 0.127073, 0}	{0.227254, -2.799726, -1.012425, 0.257854, 0}	{-0.785171, -2.541873, -0.963006, 0.209625, 0}	{-1.748177, -2.332247, -1.045848, 0.095398, 0}	{-2.794025, -2.236849, -0.974266, 0.030693, 0}	{-3.768291, -2.206156, -0.987868, 0.181967, 0}	{0.243745, -2.256054, -0.958105, -0.202141, 1}	{-0.714360, -2.458195, -1.012406, -0.032826, 1}	{-1.726767, -2.491021, -0.973740, -0.323358, 1}	{-2.700506, -2.814379, -0.988169, -0.290897, 1}	{-3.688675, -3.105276, -0.966746, -0.146720, 1}	{-4.655421, -3.251995, -0.905362, -0.314632, 1}	{4.439218, -3.566627, -1.036648, -0.191240, 1}	{3.402570, -3.757867, -1.000721, -0.251645, 1}	{2.401849, -4.009512, -1.053832, -0.014251, 1}	{1.348017, -4.023763, -0.943140, -0.298267, 1}	{4.976882, -2.953452, -0.150900, -0.975786, 2}	{4.825982, -3.929238, 0.042594, -0.956213, 2}	{4.868576, -4.885451, -0.043087, -1.019492, 2}	{4.825489, 4.095057, -0.129203, -1.058010, 2}	{4.696286, 3.037047, 0.016235, -0.969921, 2}	{4.712521, 2.067126, 0.145765, -1.041663, 2}	{4.858286, 1.025463, -0.016338, -0.951281, 2}	{4.841948, 0.074182, 0.008054, -0.937852, 2}	{4.850002, -0.863670, -0.112682, -1.055501, 2}	{4.737320, -1.919172, 0.025841, -1.019241, 2}
{-4.838520, -3.625877, -1.012058, 0.093919, 0}	{4.149422, -3.531958, -1.124205, 0.202027, 0}	{3.025217, -3.329932, -0.999811, 0.210100, 0}	{2.025406, -3.119832, -0.897623, 0.195695, 0}	{1.127783, -2.924137, -0.900142, 0.128356, 0}	{0.227641, -2.795781, -1.008302, 0.257278, 0}	{-0.780661, -2.538502, -0.970969, 0.206862, 0}	{-1.751629, -2.331641, -1.043532, 0.089731, 0}	{-2.795162, -2.241909, -0.971849, 0.031212, 0}	{-3.767011, -2.210698, -0.985861, 0.182651, 0}	{0.240400, -2.256881, -0.967351, -0.203920, 1}	{-0.726951, -2.460801, -1.014174, -0.019562, 1}	{-1.741125, -2.480363, -0.949536, -0.337031, 1}	{-2.690661, -2.817395, -1.002980, -0.276380, 1}	{-3.693640, -3.093774, -0.958805, -0.159892, 1}	{-4.652445, -3.253666, -0.915197, -0.313841, 1}	{4.432357, -3.567507, -1.031387, -0.190085, 1}	{3.400970, -3.757592, -0.986466, -0.263080, 1}	{2.414504, -4.020673, -1.073506, 0.003115, 1}	{1.340998, -4.017558, -0.935682, -0.304187, 1}	{4.979038, -2.967947, -0.162243, -0.965408, 2}	{4.816795, -3.933355, 0.053632, -0.951883, 2}	{4.870428, -4.885238, -0.047157, -1.019599, 2}	{4.823270, 4.095163, -0.125357, -1.052571, 2}	{4.697913, 3.042591, 0.014349, -0.972097, 2}	{4.712262, 2.070495, 0.146253, -1.043036, 2}	{4.858515, 1.027459, -0.005035, -0.947014, 2}	{4.853480, 0.080445, 0.006866, -0.946534, 2}	{4.860345, -0.866089, -0.116140, -1.055392, 2}	{4.744205, -1.921481, 0.020725, -1.009170, 2}
